#Dados para o script geraGrafico.gnu da Busca Binária Iterativa
#X        #Y        #W
50         0      2101
50     0.001    196997
50     0.001     93127
100         0      1417
100         0    198028
100         0    100484
1000         0         9
1000     0.001    199838
1000     0.001     99047
10000         0         0
10000     0.001    199983
10000     0.001    100322
100000     0.001         3
100000     0.001    199992
100000     0.001    100320
